descmarca,producto,descrip,claseprod,preciosiva
PERROTTA,PER3516,"LLAVES "" T "" B/CUADRADA NÂº500 DE 5/16 MM.",PESOS,"645,31"
PERROTTA,PER358,"LLAVES "" T "" B/CUADRADA NÂº500 DE 5/8 MM.",PESOS,"1413,02"
PERROTTA,PER3716,"LLAVES "" T "" B/CUADRADA NÂº500 DE 7/16 MM.",PESOS,1057
PERROTTA,PER3916,"LLAVES "" T "" B/CUADRADA NÂº500 DE 9/16 MM.",PESOS,"1279,5"
PERROTTA,PER28,"LLAVES "" T "" CARDANICA CORTA NÂº87 DE  8 MM.",PESOS,"1546,54"
PERROTTA,PER210,"LLAVES "" T "" CARDANICA CORTA NÂº87 DE 10 MM.",PESOS,"1813,56"
PERROTTA,PER211,"LLAVES "" T "" CARDANICA CORTA NÂº87 DE 11 MM.",PESOS,"1813,56"
PERROTTA,PER212,"LLAVES "" T "" CARDANICA CORTA NÂº87 DE 12 MM.",PESOS,"1813,56"
PERROTTA,PER213,"LLAVES "" T "" CARDANICA CORTA NÂº87 DE 13 MM.",PESOS,"1813,56"
PERROTTA,PER214,"LLAVES "" T "" CARDANICA CORTA NÂº87 DE 14 MM.",PESOS,"1958,2"
PERROTTA,PER217,"LLAVES "" T "" CARDANICA CORTA NÂº87 DE 17 MM.",PESOS,"1958,2"
PERROTTA,PER219,"LLAVES "" T "" CARDANICA CORTA NÂº87 DE 19 MM.",PESOS,"1958,2"
PERROTTA,PER2100,"LLAVES "" T "" CARDANICA LARGA NÂº87 DE 10 MM.",PESOS,"1958,2"
PERROTTA,PER2110,"LLAVES "" T "" CARDANICA LARGA NÂº87 DE 11 MM.",PESOS,"1958,2"
PERROTTA,PER2120,"LLAVES "" T "" CARDANICA LARGA NÂº87 DE 12 MM.",PESOS,"1958,2"
PERROTTA,PER2130,"LLAVES "" T "" CARDANICA LARGA NÂº87 DE 13 MM.",PESOS,"1958,2"
PERROTTA,PER2140,"LLAVES "" T "" CARDANICA LARGA NÂº87 DE 14 MM.",PESOS,"1958,2"
PERROTTA,PER2000,"LLAVES "" T "" CARDANICA LARGA NÂº87 DE 8 MM.",PESOS,"1958,2"
PERROTTA,PER5021,"LLAVES "" T "" P/BUJIA CORTA NÂº50 DE 21 MM.",PESOS,"5415,05"
PERROTTA,PER68,"LLAVES "" T "" S/LARGA NÂº10 DE  8 MM.",PESOS,"945,72"
PERROTTA,PER112,"LLAVES "" T "" S/LARGA NÂº10 DE 1/2 """,PESOS,"1279,5"
PERROTTA,PER610,"LLAVES "" T "" S/LARGA NÂº10 DE 10 MM.",PESOS,"1134,86"
PERROTTA,PER611,"LLAVES "" T "" S/LARGA NÂº10 DE 11 MM.",PESOS,"1134,86"
PERROTTA,PER612,"LLAVES "" T "" S/LARGA NÂº10 DE 12 MM.",PESOS,"1279,5"
PERROTTA,PER613,"LLAVES "" T "" S/LARGA NÂº10 DE 13 MM.",PESOS,"1446,41"
PERROTTA,PER614,"LLAVES "" T "" S/LARGA NÂº10 DE 14 MM.",PESOS,"1446,41"
PERROTTA,PER138,"LLAVES "" T "" S/LARGA NÂº10 DE 3/8 """,PESOS,"1306,6"
PERROTTA,PER1516,"LLAVES "" T "" S/LARGA NÂº10 DE 5/16""",PESOS,"1306,6"
PERROTTA,PER1716,"LLAVES "" T "" S/LARGA NÂº10 DE 7/16""",PESOS,"1134,86"
PERROTTA,PER1916,"LLAVES "" T "" S/LARGA NÂº10 DE 9/16""",PESOS,"1306,6"
PERROTTA,PER106,"LLAVES "" T "" S/LARGA TORX  6MM",PESOS,"950,26"
PERROTTA,PER108,"LLAVES "" T "" S/LARGA TORX  8MM",PESOS,"1158,12"
